Name,Authors:,Genres:,Original language:,Originally published: 
Rich Dad Poor Dad,"Robert Kiyosaki, Sharon Lechter","Personal finance, Non-fiction", English,1997
 Why We Want You to Be Rich:," Donald Trump, Robert Kiyosaki",Self-help book, English,10.1.2006
Harry Potter and the Half-Blood Prince,J. K. Rowling," Novel, Young adult fiction, Fantasy Fiction, Adventure fiction", English,16-Jul-05
